
11.1066845,47.0009055
11.1070409,46.6330983
11.10713,46.9754445
11.1072098,46.9876002
11.1079771,46.975037
11.1079878,46.6326738
11.1082131,46.6186678
11.1083622,46.9885339
11.1085535,46.974744
11.1086077,46.9887327
11.1087723,46.9757414
11.10884,46.9781935
11.1088424,47.0005628
11.108877,46.9889509
11.109058,46.6321811
11.109669,46.9754488
11.1097486,46.9798405
11.1102757,46.631623
11.1103025,46.9901057
11.1106901,47.0002694
11.1107491,46.981654
11.1110152,46.9749697
11.1113249,46.9909339
11.1113721,46.9827831
11.1114451,46.6310907
11.1118852,46.9800385
11.1122426,46.9843608
11.1123183,46.9745059
11.1125645,46.9999716
11.1126715,46.9820771
11.1128686,46.9921845
11.1130402,46.9858064
11.113228,46.9835551
11.1136069,46.9868334
11.1138698,46.6299819
11.1139532,46.9854821
11.1141645,46.9932342
11.114181,46.6128791
11.1142465,46.9738197
11.1143279,46.9881401
11.1144112,46.986697
11.1146582,46.9996391
11.1152289,46.9897729
11.1152403,46.9941057
11.1155283,46.9995009
11.1155784,46.9733456
11.1159549,46.9910885
11.1164297,47.5581563
11.1164839,46.9951131
11.1166206,46.992295
11.1166996,46.628688
11.1167341,46.9729343
11.1167844,46.9925918
11.1170654,46.997984
11.1174989,46.9938866
11.1175157,46.9959489
11.1177517,46.99614
11.118067,47.5027035
11.1180778,46.9949356
11.1181653,46.9978888
11.1181786,46.6275521
11.1182872,46.9723815
11.1185757,46.9958378
11.11907,47.5026073
11.1194226,46.9719775
11.1194946,47.5025665
11.1195559,46.9977684
11.1201477,46.9977171
11.120755,46.9715031
11.1213674,47.5023859
11.1213867,46.9712575
11.1216301,46.9975888
11.1218559,46.626373
11.1218599,46.9951043
11.1221378,46.9975448
11.1225141,46.9957
11.1226799,46.9974979
11.1228249,47.502246
11.1228574,46.9960125
11.12304,46.9716268
11.1230842,47.41594
11.1236359,47.502163
11.123742,46.9721335
11.1237686,46.996842
11.124056,46.9971037
11.1241733,46.9972105
11.1245399,47.5020705
11.1251291,47.5020103
11.126892,46.9722655
11.1272297,46.9736841
11.1276163,46.9753085
11.1279301,46.9766266
11.1282916,46.9781452
11.1288044,46.9802996
11.1291436,46.9817246
11.129418,46.9828773
11.1298365,46.984635
11.1299177,46.6237879
11.130003,46.9853346
11.1304976,46.9874121
11.1306148,47.5024862
11.1307898,46.9886393
11.1329394,47.5032609
11.133978,47.5036366
11.1356043,47.5042322
11.1375918,47.5049881
11.138406,46.6210658
11.1392887,47.5056101
11.1412002,47.5063362
11.1426599,47.5069737
11.1428276,47.5070418
11.1429938,47.5070988
11.1435995,46.9989963
11.1475972,47.0020682
11.148347,46.7403985
11.1526834,46.7381134
11.1560994,47.0086006
11.1584319,47.0103925
11.1596497,47.1985198
11.1599653,47.1972624
11.1603508,47.1957592
11.1623542,47.3588578
11.1627334,46.6733037
11.1631488,46.674061
11.1635637,46.6748171
11.1638238,47.3610647
11.1639316,46.6754876
11.1640368,47.3613846
11.1641718,46.6759254
11.1646652,47.3623282
11.1652794,47.3632505
11.1793533,46.4203274
11.1799139,46.4198448
11.1887443,47.5845699
11.1901786,46.7933399
11.2060155,46.6998391
11.2066692,46.403772
11.2067521,46.4032753
11.206852,46.4027241
11.2070718,46.4014601
11.2072172,46.4006145
11.2072552,46.4003927
11.2073567,46.3998071
11.2074852,46.3990411
11.2075361,46.3987347
11.2075949,46.3981681
11.2077881,46.3970314
11.2078817,46.3965463
11.2079839,46.395835
11.2082092,46.3946379
11.2082772,46.3941812
11.2084684,46.3930939
11.208474,46.3930403
11.2085056,46.601962
11.2086368,46.3921527
11.2101166,47.1151069
11.210212,46.6021764
11.2102328,47.1150331
11.2105809,46.6022228
11.2108071,46.701423
11.2119605,46.6023962
11.2129514,46.7312733
11.2161686,46.6720045
11.2167016,46.7033578
11.219405,46.6033319
11.2197349,46.7232965
11.2211068,46.7047799
11.2255583,46.7264826
11.2274601,46.7279728
11.2274957,46.7279884
11.2276775,46.7280696
11.2288277,46.7285835
11.2299004,46.7290628
11.2304118,47.450793
11.2305688,46.7293678
11.2307988,46.7349777
11.2312012,46.7296499
11.2320148,47.4506946
11.2325509,46.7302553
11.2338391,46.7308296
11.2346923,47.4505303
11.2347376,46.7357985
11.2349689,46.7313331
11.2359801,46.7317886
11.2367258,46.7321277
11.238769,46.7330414
11.2397076,46.7334534
11.2406861,46.733899
11.2410488,46.7371211
11.2421073,46.6665795
11.2430198,46.6673286
11.2447027,46.6687101
11.2451238,46.6764798
11.2459158,46.6697059
11.2459573,46.7381827
11.2464702,46.670161
11.2472842,46.6708292
11.2488348,46.6721019
11.2495624,46.6726992
11.2509535,46.673841
11.2517378,46.6744848
11.252659,46.6752409
11.2538131,46.6761882
11.2543643,46.6766405
11.2569815,46.6781787
11.257703,46.6785666
11.258757,46.6791334
11.2593406,46.6794472
11.2601326,46.679873
11.2608725,46.6802708
11.2616717,46.6807005
11.2622203,46.6809955
11.2627799,46.6812963
11.2636059,47.0776374
11.2637568,46.6818216
11.2642734,47.0771243
11.2645195,46.6822316
11.2653578,46.6826824
11.2657604,47.0759815
11.2661726,46.6831204
11.266589,46.6833443
11.2666953,47.0752629
11.2671337,47.0749259
11.2676731,46.6839272
11.2680365,46.6841225
11.2690454,46.6846649
11.2691025,46.6846956
11.2699597,46.6851565
11.2705198,46.6854576
11.2709911,46.6857109
11.272526,46.6919359
11.2726324,46.6916015
11.2730369,46.6903299
11.2734367,46.6890731
11.2737833,46.6879834
11.2741082,46.6869621
11.2744782,46.6857986
11.274871,46.6845638
11.2751567,46.6836657
11.2754103,46.6828683
11.2756684,46.6820568
11.2758455,46.6815001
11.2772981,47.4135167
11.2780722,47.4136747
11.2793245,47.7204711
11.2793297,47.7215087
11.2793307,47.721159
11.2793803,47.7224556
11.2794113,47.7234144
11.2812257,46.6865905
11.2823343,46.6868186
11.2833073,46.6870188
11.2845037,46.687265
11.2846744,46.8417887
11.28574,46.6875194
11.2858702,46.8427456
11.2865921,46.8433233
11.2871143,46.6878022
11.2877701,46.844266
11.288341,46.8447228
11.2885807,46.6881039
11.2890322,47.4323917
11.2895631,46.8457007
11.2902737,46.6884523
11.2906698,46.8465863
11.2910344,46.8468781
11.2916483,46.6887352
11.2920359,46.8476794
11.2922913,46.8478837
11.2932234,46.6890593
11.293305,46.8486949
11.2943001,46.8494911
11.294423,46.6893061
11.2956489,46.8461466
11.2958227,46.6895941
11.2961065,46.8472389
11.2965419,46.8482781
11.2969411,46.6898242
11.2969432,46.8492359
11.2973053,46.8500999
11.2974731,47.1513271
11.2977016,46.8510458
11.2979134,46.6900243
11.2981553,47.1517567
11.2982074,46.852253
11.2986305,46.8532625
11.2988834,47.1522152
11.2992095,46.8546443
11.2994186,46.690334
11.2998464,46.8561643
11.3004253,46.8575457
11.3005257,47.1532495
11.300772,46.858373
11.3009069,46.6906402
11.3010954,46.8591447
11.3015608,46.8602551
11.3016565,47.1539616
11.3019209,46.8410141
11.301959,46.8412065
11.3020931,46.8418835
11.3022233,47.1543185
11.3023674,46.6909407
11.3023759,46.8433107
11.3025101,46.8439882
11.3026067,46.8444762
11.302767,46.845285
11.3029673,46.8462959
11.3031396,46.8471657
11.3031555,46.8602898
11.3032604,46.8477756
11.3036731,46.8607947
11.3046457,46.8617434
11.3050821,46.848167
11.3052835,46.8489879
11.3056204,46.850361
11.3058472,46.8512857
11.3060479,46.8631111
11.3062387,46.8528816
11.306609,46.8543905
11.3069079,46.8556089
11.3069791,46.8640194
11.3071747,46.8487907
11.3072013,46.8568047
11.3072854,46.8643181
11.3075638,46.8582824
11.3077208,46.848153
11.3079162,46.8597186
11.3084043,46.8473548
11.3084308,46.8618156
11.3088223,46.8634111
11.3091217,46.8465169
11.3092914,46.8619186
11.3094246,46.8627842
11.3095361,46.8635095
11.3102438,46.8452064
11.3108785,46.8444651
11.3117899,46.8434005
11.3124836,46.8425903
11.3128402,46.8421738
11.3134974,46.8414061
11.314255,46.8405212
11.3147317,47.2316495
11.3148476,47.6098302
11.3149037,47.6094102
11.3150089,47.6086231
11.3150275,47.2311321
11.3151486,47.6075768
11.3152265,47.606994
11.3157837,47.2298091
11.3161765,47.5986412
11.3163258,47.6038474
11.3164967,47.2285615
11.3171821,47.2273624
11.3182562,47.225483
11.3191746,47.223876
11.3201633,47.222146
11.3204644,47.2216191
11.3209257,47.2208118
11.3214714,46.8500601
11.321525,46.8491705
11.3215555,46.8486641
11.3215993,46.8479357
11.3216501,46.847092
11.3217017,46.8462353
11.321751,46.8454173
11.3218018,46.8445733
11.3218626,46.8435643
11.3219147,46.8427001
11.3221354,47.218695
11.3228593,47.2174281
11.324926,47.6069389
11.3251846,47.2133587
11.3264958,47.2110639
11.3267346,47.151948
11.3274035,47.1524105
11.3283504,47.2078179
11.3286283,47.153248
11.3295107,47.1538537
11.3302895,47.1575223
11.3308995,47.154807
11.3309609,47.1577407
11.3310249,47.1557175
11.3316029,47.1552899
11.3318691,47.1560811
11.3322156,47.1581487
11.3333235,47.1564709
11.3334123,47.1563732
11.3334819,47.1585604
11.3345103,47.1588949
11.334766,47.1579415
11.3349405,47.1562107
11.3352179,47.1581282
11.3357096,47.1583313
11.3357552,47.156124
11.3360058,47.1593811
11.3364845,47.1586513
11.3367159,47.1587469
11.3367308,47.1596169
11.3368222,47.1596466
11.337103,47.1559807
11.3375922,46.5302564
11.3378505,46.5299757
11.3381765,47.1558665
11.3403018,47.1556405
11.3403246,46.5272878
11.3424352,47.1554137
11.3432305,47.1553291
11.3439367,46.5234601
11.3445559,47.1547496
11.3451064,46.5221829
11.3456342,47.1543283
11.3460097,47.1541869
11.3466124,46.5204797
11.3469975,46.5200294
11.3710359,46.5046038
11.3749294,47.3113659
11.3760104,47.3124241
11.3760255,47.3058563
11.3767852,46.5085271
11.3768335,47.3059143
11.3769756,47.3112678
11.3775421,47.3124675
11.3778447,47.305987
11.3778832,47.3055955
11.378086,47.3119696
11.3785011,47.311073
11.3786779,47.3112881
11.3794275,47.3100724
11.379486,47.3028179
11.3795049,47.3109112
11.3795719,47.3098146
11.3796377,46.5104736
11.3798589,47.3105474
11.380257,47.3064582
11.3804033,47.302927
11.3805455,47.1631305
11.3805771,47.3113481
11.3807521,47.311786
11.380976,47.3056472
11.3813152,47.3047393
11.3814441,47.3051194
11.3815513,46.5117793
11.3815541,47.3118133
11.3816046,47.3117948
11.3817073,47.3098733
11.3819856,47.3045086
11.3825115,47.3121258
11.3825326,47.3038916
11.3831219,47.303227
11.3831391,47.312264
11.3834914,47.3028101
11.3837075,47.3022285
11.3870515,46.5155321
11.3904186,47.2951844
11.3959246,46.5215858
11.39741,47.2878451
11.3985472,46.9126003
11.3986319,46.9125775
11.3996365,46.912306
11.4017018,46.9117481
11.403044,46.9113855
11.4035062,46.9112606
11.4035755,46.526805
11.404988,46.9108603
11.4069509,46.91033
11.4086355,46.9098748
11.4110717,46.9092166
11.4120731,46.9089461
11.4136813,46.9085116
11.4148109,46.9082064
11.4153927,46.9080492
11.415726,47.2287764
11.4161465,47.8353134
11.4168984,46.9076424
11.417633,46.9074439
11.419174,46.9070275
11.4191894,47.2271097
11.4203027,46.9067226
11.4215204,46.9063936
11.4218846,46.6886615
11.4221972,47.2256584
11.4227154,46.6889591
11.4237117,46.9058015
11.4246501,46.905548
11.4248279,46.6897157
11.4257147,47.223961
11.4259826,46.9051879
11.4269062,47.2212495
11.42712,46.6905367
11.4273965,47.5953095
11.4276083,47.220489
11.427632,46.9047423
11.4277112,47.5942651
11.4281197,46.9046105
11.4283082,46.6909623
11.4284765,47.2195314
11.4289635,47.2189571
11.4290023,46.6912109
11.4293202,46.9042861
11.4311069,46.6919646
11.4324779,46.6924557
11.4329974,47.2204465
11.434614,46.6932207
11.4354597,47.2192406
11.4363743,46.6938512
11.4379927,47.2179875
11.4385563,46.6946327
11.4402538,46.6952406
11.4420352,47.2159876
11.4461074,46.5772475
11.4465477,46.5785335
11.4467423,47.2137889
11.4469943,46.5798006
11.4472795,46.5806248
11.4475464,46.5813822
11.4480684,46.5828901
11.4486419,46.5845547
11.4492519,46.5863389
11.4496975,46.5876393
11.4500482,46.5886337
11.4504681,46.5898135
11.4509375,46.5911802
11.4510866,47.2117595
11.4513231,46.5923029
11.4517305,46.593489
11.4519399,46.5940986
11.4523879,46.5954026
11.4563365,46.6028268
11.4565516,46.6033795
11.4568867,46.6042408
11.4570841,46.6047481
11.4573308,46.605382
11.4577158,46.6063714
11.458114,46.6073948
11.4583755,46.6080667
11.4585273,46.6024835
11.4586165,46.6086859
11.4587311,46.6089804
11.459256,46.6103293
11.4596265,46.6112813
11.4598905,46.6119597
11.4601467,46.612618
11.4603679,46.6131863
11.4606305,46.6138611
11.4609027,46.6145605
11.461888,46.6021335
11.5293845,47.2258407
11.5297568,47.2262832
11.5300263,47.2266196
11.5308994,47.2277093
11.5317968,47.2288325
11.5324241,47.2296151
11.5331171,47.2304796
11.5338505,47.2313945
11.5344223,47.2321078
11.534977,47.2327997
11.5353773,47.2561957
11.5354504,47.2333902
11.5360109,47.2340895
11.5361192,47.2549188
11.536609,47.2348354
11.5368474,47.2351328
11.5369158,47.2535477
11.5374777,47.2359191
11.5379807,47.2517149
11.5380145,47.2365886
11.5386132,47.2373355
11.5390292,47.2378564
11.5393597,47.2382708
11.5397738,47.2486284
11.5399718,47.2390382
11.5401783,47.2392972
11.5404621,47.239653
11.5408052,47.246853
11.5411302,47.2404907
11.5417752,47.2412994
11.5419844,47.2415615
11.5421458,47.2445453
11.5424923,47.2421984
11.5429657,47.2431408
11.5435067,47.2422139
11.5477732,48.1720655
11.5555336,46.5072784
11.5603267,46.5072399
11.5610832,46.5072339
11.5625128,46.5072224
11.5635295,46.5661633
11.5654158,46.5402818
11.5654793,46.5655377
11.566697,46.565147
11.568076,46.5647045
11.5682108,46.5403946
11.5686067,46.5071734
11.5688229,46.5644649
11.5703834,46.5639642
11.5708205,46.5638239
11.5708847,46.5638033
11.5721015,46.5634129
11.5728258,46.5071395
11.573491,46.5071342
11.574098,46.540632
11.575295,46.5623882
11.5769653,46.5618523
11.5782364,46.5614444
11.5801296,46.5608369
11.5810499,46.7073659
11.5811604,46.5605062
11.5816507,46.7066927
11.5834785,46.7046449
11.5847117,46.7032631
11.5848936,46.7030593
11.5858956,46.5411078
11.5889199,46.4424843
11.5890254,46.5412341
11.5897326,46.442366
11.5900632,46.4438574
11.5904656,46.4422593
11.5911604,46.4421582
11.5913903,46.4437775
11.59204,46.5413557
11.5921904,47.4444222
11.5924554,46.4419697
11.5930082,46.4436799
11.5934776,46.4418209
11.594479,47.4031843
11.5945344,46.443588
11.5945669,46.4416627
11.5955901,46.5414988
11.5955989,46.4435238
11.5961463,46.4414325
11.5968568,46.443448
11.5976118,47.4030508
11.5978654,46.4411822
11.5982193,46.4433659
11.5983137,46.4433602
11.5998718,46.4432663
11.6008793,46.5293098
11.6012606,46.5300366
11.6016189,46.5307194
11.6022952,46.5320085
11.602677,46.5327361
11.6029966,46.5333452
11.6033621,46.5340418
11.6034417,46.4430511
11.6037614,46.5348027
11.604205,46.535648
11.6046327,46.5364632
11.6046489,46.4429783
11.6048664,46.541873
11.6049459,46.5370601
11.6068592,46.4428451
11.6077766,46.4427898
11.6091364,46.4427079
11.6092979,46.5369725
11.6102614,46.5361424
11.6111535,46.5353739
11.6112006,47.045539
11.6118278,46.5498201
11.6119463,46.5346908
11.6120111,46.5505397
11.6121504,46.5510865
11.6122408,46.5514415
11.6124233,46.552158
11.612572,46.5527417
11.6126651,46.5422162
11.6126767,46.5531528
11.6128605,46.5538743
11.6131088,46.554849
11.6132967,46.5335273
11.6143927,46.532583
11.6151652,46.5422884
11.615462,46.5316617
11.6166657,46.5306245
11.6174351,46.5515826
11.6177326,46.5297052
11.6180397,46.5509652
11.6188509,46.5287416
11.6188653,46.550122
11.6195562,46.5281339
11.61971,46.5492593
11.6201174,46.5276503
11.6202621,47.0445349
11.6206757,46.548273
11.6216669,46.5472607
11.6227328,46.542674
11.6227823,46.5461215
11.6230122,46.5414654
11.6233081,46.5401857
11.6235773,46.5390213
11.6237112,46.5451727
11.6237562,46.5382473
11.6239452,46.5374302
11.6241443,46.536569
11.6242953,46.5359156
11.6244671,46.5351723
11.6247636,46.5338898
11.6250012,47.0440098
11.6250356,46.5327134
11.6252627,46.8495948
11.625265,46.5317212
11.6272046,47.1681693
11.6273047,47.0437545
11.627565,46.8487959
11.6285914,47.1684651
11.6300916,47.1687834
11.6314372,47.1690733
11.6325643,47.1693164
11.6336723,47.1695519
11.6348328,46.5336959
11.6352294,47.1698847
11.6352908,46.5332569
11.635476,46.5459977
11.6356438,46.5449601
11.6356723,46.5328912
11.6358546,46.5436564
11.6360041,46.5427314
11.6361637,46.5417444
11.6362037,46.5323819
11.6363045,46.5408735
11.6364077,46.5402353
11.6366325,46.5388444
11.6366988,46.5319073
11.6367694,46.5379975
11.6368711,46.5373685
11.6370839,46.5315382
11.637084,46.5471407
11.6379384,46.5147635
11.6381321,46.5193708
11.6381481,46.5203037
11.6381698,46.5215667
11.6381942,46.5229889
11.6382177,46.5243612
11.6382418,46.5257693
11.6382556,46.5265711
11.6382738,46.5276378
11.6382948,46.5288603
11.6383123,46.5298808
11.6387807,46.5473106
11.6389652,46.5154684
11.6400104,46.5161859
11.6403865,46.5474715
11.6410123,46.5168737
11.6416593,46.547599
11.6422855,46.5177476
11.643109,46.5477442
11.6434588,46.5185531
11.6445375,46.5478873
11.6447098,47.3914228
11.6448431,46.5195032
11.6461256,46.5203836
11.6462935,46.5480632
11.6470221,46.5209989
11.6472886,46.5481629
11.6479306,47.0939604
11.6479876,47.0939756
11.6480717,46.5540524
11.6481177,46.548246
11.6481589,46.5536614
11.6482993,46.5530319
11.6483805,46.552668
11.6484581,46.5219846
11.6485157,46.5520619
11.6487349,46.551079
11.6488116,46.5507353
11.6495278,46.5227189
11.6498838,46.5229632
11.6499076,47.0944891
11.6506616,46.5234971
11.6506658,47.0946919
11.651786,46.5242688
11.6523206,47.0951344
11.6527851,46.5249546
11.6534496,46.5254107
11.6536477,47.0954893
11.654884,47.09582
11.6552078,47.0959066
11.6559241,47.0734601
11.65599,47.073651
11.6560052,47.073695
11.6560481,47.0738192
11.6560591,47.0738509
11.656441,47.0749563
11.6570715,47.096405
11.6570785,47.0768016
11.6578052,47.078905
11.657959,47.0793502
11.658473,46.5574735
11.6584994,47.080914
11.6587548,47.0968551
11.6588248,47.081856
11.6592122,46.5564739
11.65937,47.0834339
11.6596848,46.5558348
11.6596926,47.0843676
11.659723,47.0844555
11.6598053,46.5556719
11.6598677,46.5555876
11.6601874,47.0972383
11.6602753,46.5550363
11.6602824,47.0860743
11.6605823,47.0869423
11.6607572,46.5543847
11.6610725,47.0974749
11.6612747,47.5039274
11.6612905,46.5536636
11.6614213,47.5039454
11.6618572,46.5528973
11.6620721,47.0977423
11.6623012,46.5522968
11.6625616,46.5519446
11.6625957,47.5025264
11.6629129,47.096669
11.6629703,46.551392
11.6633109,47.504178
11.6633443,46.5546111
11.6633742,46.554926
11.6634179,46.5553871
11.6634978,46.5562293
11.663547,47.0962723
11.6635689,46.5569789
11.6636266,46.5575874
11.6637536,47.0967086
11.6637573,46.5535516
11.6641069,46.5531367
11.6641452,47.095067
11.664389,47.0949897
11.6644062,47.0949431
11.6645323,46.5526318
11.6645925,46.8122417
11.6648796,47.09545
11.6649223,46.5521691
11.6649291,47.0935284
11.6649516,47.0934676
11.665324,47.502959
11.6653605,47.0923614
11.6653757,46.8090163
11.6653831,47.0923003
11.6654719,47.504444
11.6655103,47.0919562
11.665877,46.8069522
11.6659631,46.8065973
11.6659797,47.0900485
11.6661237,47.0946783
11.6661366,47.0902618
11.6661829,46.8056922
11.6665469,47.0891518
11.6665973,47.5031608
11.6666997,47.5045951
11.6667458,47.0942892
11.6670139,47.0872189
11.667079,47.0877121
11.6673598,47.0869522
11.6676915,47.0853649
11.6678836,46.5652063
11.6679012,47.504743
11.6679784,47.0852784
11.668689,47.0826358
11.6688209,47.0829989
11.6689286,47.0827074
11.6690781,47.5035542
11.6693992,47.081434
11.6694523,47.5049339
11.6699054,47.0793075
11.6699315,47.0792361
11.670104,47.0606288
11.6701201,47.0605265
11.6702005,47.0792656
11.6702667,47.0790867
11.6704893,47.0777095
11.6707627,47.0777444
11.6709417,46.5720992
11.6709624,47.0628375
11.6709727,47.0629539
11.6713307,47.5085924
11.6714161,47.5051756
11.6714505,47.0762305
11.6715739,47.0755212
11.6717232,46.5305301
11.6717677,47.0744063
11.6718124,47.0741489
11.6718566,47.0676135
